0.018,0.501
0.018,0.502
0.018,0.503
0.018,0.504
0.017,0.505
0.018,0.502
0.019,0.5
0.02,0.496
0.021,0.491
0.023,0.485
0.025,0.481
0.027,0.476
0.029,0.471
0.031,0.467
0.033,0.462
0.035,0.458
0.038,0.454
0.04,0.452
0.043,0.452
0.045,0.452
0.047,0.453
0.05,0.453
0.053,0.453
0.055,0.453
0.058,0.453
0.06,0.453
0.062,0.453
0.065,0.453
0.067,0.453
0.07,0.453
0.072,0.453
0.074,0.453
0.077,0.453
0.079,0.453
0.082,0.453
0.084,0.453
0.086,0.453
0.089,0.454
0.091,0.454
0.093,0.454
0.096,0.454
0.098,0.454
0.102,0.454
0.107,0.454
0.116,0.454
0.128,0.455
0.141,0.455
0.153,0.456
0.166,0.456
0.179,0.457
0.191,0.457
0.204,0.458
0.217,0.459
0.23,0.459
0.243,0.46
0.256,0.461
0.269,0.462
0.282,0.462
0.294,0.463
0.307,0.464
0.319,0.465
0.331,0.466
0.343,0.467
0.355,0.468
0.366,0.469
0.378,0.47
0.389,0.471
0.401,0.472
0.412,0.473
0.424,0.474
0.435,0.475
0.447,0.476
0.458,0.477
0.469,0.478
0.48,0.479
0.491,0.481
0.502,0.482
0.513,0.483
0.524,0.484
0.535,0.485
0.545,0.487
0.556,0.488
0.566,0.489
0.577,0.491
0.587,0.492
0.597,0.493
0.607,0.495
0.616,0.496
0.626,0.497
0.635,0.499
0.645,0.5
0.654,0.501
0.663,0.502
0.672,0.504
0.68,0.505
0.689,0.506
0.697,0.508
0.705,0.509
0.713,0.51
0.722,0.511
0.73,0.513
0.737,0.514
0.745,0.515
0.751,0.516
0.758,0.517
0.764,0.518
0.77,0.519
0.775,0.52
0.78,0.521
0.784,0.522
0.789,0.523
0.793,0.523
0.797,0.524
0.801,0.525
0.804,0.526
0.808,0.528
0.811,0.529
0.813,0.53
0.815,0.53
0.817,0.531
0.818,0.531
0.819,0.532
0.82,0.532
0.821,0.532
0.821,0.532
0.821,0.533
0.822,0.533
0.821,0.533
0.821,0.533
0.821,0.532
0.82,0.532
0.82,0.532
0.819,0.532
0.818,0.531
0.818,0.531
0.816,0.531
0.815,0.53
0.814,0.53
0.812,0.529
0.81,0.528
0.808,0.528
0.806,0.527
0.804,0.526
0.802,0.525
0.799,0.524
0.796,0.524
0.794,0.523
0.791,0.523
0.788,0.522
0.785,0.522
0.782,0.521
0.779,0.521
0.777,0.52
0.774,0.52
0.771,0.519
0.768,0.519
0.765,0.518
0.762,0.518
0.758,0.517
0.755,0.517
0.752,0.516
0.749,0.516
0.746,0.515
0.743,0.515
0.74,0.514
0.74,0.514
0.739,0.514
0.737,0.514
0.735,0.514
0.732,0.513
0.729,0.513
0.726,0.512
0.724,0.512
0.721,0.511
0.718,0.511
0.715,0.51
0.712,0.51
0.71,0.509
0.707,0.509
0.704,0.509
0.701,0.508
0.698,0.508
0.696,0.507
0.693,0.507
0.69,0.506
0.688,0.506
0.685,0.506
0.682,0.505
0.679,0.505
0.677,0.504
0.674,0.504
0.672,0.504
0.669,0.503
0.666,0.503
0.663,0.502
0.661,0.502
0.658,0.502
0.656,0.501
0.653,0.501
0.65,0.5
0.647,0.5
0.645,0.5
0.643,0.499
0.64,0.499
0.638,0.499
0.635,0.498
0.633,0.498
0.63,0.498
0.628,0.497
0.626,0.497
0.623,0.497
0.621,0.496
0.618,0.496
0.616,0.496
0.614,0.495
0.611,0.495
0.609,0.495
0.607,0.494
0.604,0.494
0.602,0.494
0.6,0.493
0.597,0.493
0.595,0.493
0.592,0.492
0.59,0.492
0.587,0.492
0.585,0.491
0.583,0.491
0.58,0.491
0.578,0.491
0.575,0.49
0.573,0.49
0.571,0.49
0.569,0.489
0.566,0.489
0.564,0.489
0.562,0.489
0.56,0.488
0.558,0.488
0.556,0.488
0.553,0.487
0.551,0.487
0.549,0.487
0.547,0.487
0.545,0.486
0.543,0.486
0.54,0.486
0.538,0.486
0.536,0.485
0.534,0.485
0.531,0.485
0.529,0.485
0.527,0.484
0.525,0.484
0.523,0.484
0.521,0.484
0.519,0.483
0.517,0.483
0.514,0.483
0.513,0.483
0.511,0.482
0.509,0.482
0.506,0.482
0.505,0.482
0.503,0.482
0.501,0.481
0.499,0.481
0.497,0.481
0.495,0.481
0.493,0.48
0.491,0.48
0.489,0.48
0.487,0.48
0.485,0.48
0.483,0.479
0.481,0.479
0.479,0.479
0.477,0.479
0.475,0.479
